"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/93b8ohtg4doyhd34zoesjxj2t.jpg","carsales","no-payment-module","green","wa","false","toyota","details","6000","40","detailsv2","small","perth","ssead16691414","ascentsporthybrid","2023","used","false","ascent sport hybrid","wa","perth","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-16691414","","","","","","39000","white","","petrol - unleaded ulp","","","6799","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-16691414","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","","","39000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-16691414","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","WA","automatic","","","2023","53a2e17d-3a75-4c7b-95aa-1269020c600e","20251206-011452-4600755","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","sedan","false","white","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3048741457096796","view_details","used","ascent sport hybrid","sedan","sedan","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16691414","6799","details","39000","egc","perth","for sale","sse-seller-16691414","private","wa","perth","private","carsales","2023","used","sedan","au","false","sse-ad-16691414","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/93b8ohtg4doyhd34zoesjxj2t.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","perth, perth, wa, 6000","toyota","corolla","sse-ad-16691414","used","6799","false","private","6000","39000","egc","false","2022-12-30t00:13:13","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16691414","private","www.carsales.com.au","wa","perth","2023 Toyota Corolla Ascent Sport Hybrid Auto","0e172070-ccbe-4261-b856-a72f39a1538b","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/89w2aac8qguodbpg6a6ragqlg.jpg","carsales","has-payment-module","small","vic","false","toyota","details","3008","30","detailsv2","small","melbourne","ssead18499350","ascentsport","2023","used","false","ascent sport","vic","melbourne","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-18499350","","","","","","28500","dark grey","","petrol - unleaded ulp","","","40000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Auto","SSE-AD-18499350","","","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","","","28500","Excl. Govt. Charges","used","2022-12-30t00:13:11","","","all stock","","SSE-SELLER-18499350","private","Featured","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","","VIC","automatic","","","2023","6cdd6cbf-13ad-4c9e-9346-bac7ae89f4be","20251206-011453-7444671","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","sedan","false","dark grey","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","fuse","corolla","petrol - unleaded ulp","5599547784885631","view_details","used","ascent sport","sedan","sedan","false","dark grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18499350","40000","details","28500","egc","melbourne","for sale","sse-seller-18499350","private","vic","docklands","private","carsales","2023","used","sedan","au","false","sse-ad-18499350","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/89w2aac8qguodbpg6a6ragqlg.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","docklands, melbourne, vic, 3008","toyota","corolla","sse-ad-18499350","used","40000","false","private","3008","28500","egc","false","2022-12-30t00:13:11","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18499350","private","www.carsales.com.au","vic","docklands","2023 Toyota Corolla Ascent Sport Auto","a516d51c-3019-4c53-8cd4-f4df30eb908d","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/ca8htlz1usrmwy4sywjk28j3r.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4035","40","detailsv2","small","brisbaneall","ssead16736260","sxhybrid","2023","used","false","sx hybrid","qld","brisbane all","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-16736260","","","","","","39000","grey","","petrol - unleaded ulp","","","11000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-16736260","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","","","39000","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-16736260","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","e1d37f67-bf6e-4deb-a237-064a247a1ebc","20251206-011454-6782178","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","hatchback","false","grey","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","9421027255645601","view_details","used","sx hybrid","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16736260","11000","details","39000","egc","brisbane all","for sale","sse-seller-16736260","private","qld","albany creek","private","carsales","2023","used","hatch","au","false","sse-ad-16736260","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/ca8htlz1usrmwy4sywjk28j3r.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","albany creek, brisbane all, qld, 4035","toyota","corolla","sse-ad-16736260","used","11000","false","private","4035","39000","egc","false","2022-12-30t00:13:34","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16736260","private","www.carsales.com.au","qld","albany creek","2023 Toyota Corolla SX Hybrid Auto","a370d222-72bc-4c0c-8773-6fae62c0ba77","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/cqdc52v6lkjhhva6jdyefm80v.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3177","30","detailsv2","small","melbourne","ssead19660830","sxhybrid","2023","used","false","sx hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19660830","","","","","","32500","frosted white","","petrol - unleaded ulp","","","34600","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19660830","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","","","32500","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-19660830","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","89e1702a-a74d-4342-a0b4-fb727937324c","20251206-011504-4825531","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","hatchback","false","frosted white","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","1002430849038865","view_details","used","sx hybrid","hatch","hatchback","false","frosted white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19660830","34600","details","32500","egc","melbourne","for sale","sse-seller-19660830","private","vic","doveton","private","carsales","2023","used","hatch","au","false","sse-ad-19660830","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/cqdc52v6lkjhhva6jdyefm80v.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","doveton, melbourne, vic, 3177","toyota","corolla","sse-ad-19660830","used","34600","false","private","3177","32500","egc","false","2022-12-30t00:13:34","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19660830","private","www.carsales.com.au","vic","doveton","2023 Toyota Corolla SX Hybrid Auto","e939e871-9c04-4023-9ad7-b99131484348","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/bg5f8ttn13jpdpfaunm3w6xs6.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2750","20","detailsv2","small","sydneyeast","ssead17715576","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","penrith & blue mts.","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-17715576","","","","","","22000","red","","petrol - unleaded ulp","","","150000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-17715576","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","","","22000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-17715576","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","a16fa4ed-2d84-4a74-b3df-de2dd598578b","20251206-011505-3583088","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","sedan","false","red","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3114130271237256","view_details","used","ascent sport hybrid","sedan","sedan","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17715576","150000","details","22000","egc","penrith & blue mts.","for sale","sse-seller-17715576","private","nsw","penrith","private","carsales","2023","used","sedan","au","false","sse-ad-17715576","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/bg5f8ttn13jpdpfaunm3w6xs6.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","penrith, penrith & blue mts., nsw, 2750","toyota","corolla","sse-ad-17715576","used","150000","false","private","2750","22000","egc","false","2022-12-30t00:13:13","penrith & blue mts.","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17715576","private","www.carsales.com.au","nsw","penrith","2023 Toyota Corolla Ascent Sport Hybrid Auto","24c7ca7f-41bf-43a9-bcfe-6b633b06bbe8","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/35kwz8xskviibokejvplpvqzn.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2120","30","detailsv2","small","sydneynorth","ssead19789846","sxhybrid","2023","used","false","sx hybrid","nsw","sydney east","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-19789846","","","","","","34990","glacier white","","petrol - unleaded ulp","","","45215","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19789846","","","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","","","34990","Excl. Govt. Charges","used","2022-12-30t00:13:18","","","all stock","","SSE-SELLER-19789846","private","Featured","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","b77873ca-6297-46ee-8fff-0ad0408201c4","20251206-011508-4660992","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","sedan","false","glacier white","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","7481565730623903","view_details","used","sx hybrid","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19789846","45215","details","34990","egc","sydney east","for sale","sse-seller-19789846","private","nsw","westleigh","private","carsales","2023","used","sedan","au","false","sse-ad-19789846","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/35kwz8xskviibokejvplpvqzn.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","westleigh, sydney east, nsw, 2120","toyota","corolla","sse-ad-19789846","used","45215","false","private","2120","34990","egc","false","2022-12-30t00:13:18","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19789846","private","www.carsales.com.au","nsw","westleigh","2023 Toyota Corolla SX Hybrid Auto","c5af86d7-3a10-4dfa-bfa9-122ceaa5e616","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/7mm128r2h8bcr0ngsttwp2sz0.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3037","30","detailsv2","small","melbourne","ssead19760997","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19760997","","","","","","29888","silver","","petrol - unleaded ulp","","","36571","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19760997/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-19760997","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19760997/","","","29888","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-19760997","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","f435d4a3-aeae-4d21-8341-c11332374fd0","20251206-011510-9983836","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19760997/","hatchback","false","silver","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3790635428526170","view_details","used","ascent sport hybrid","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19760997","36571","details","29888","egc","melbourne","for sale","sse-seller-19760997","private","vic","taylors hill","private","carsales","2023","used","hatch","au","false","sse-ad-19760997","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/7mm128r2h8bcr0ngsttwp2sz0.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","taylors hill, melbourne, vic, 3037","toyota","corolla","sse-ad-19760997","used","36571","false","private","3037","29888","egc","false","2022-12-30t00:13:31","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19760997","private","www.carsales.com.au","vic","taylors hill","2023 Toyota Corolla Ascent Sport Hybrid Auto","afc5593d-a5a7-4874-908d-5f67c5831a74","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/5fcrhumctlmuswx9420z1iud5.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3084","40","detailsv2","small","melbourne","ssead16872993","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-16872993","","","","","","36500","atomic rush","","petrol - unleaded ulp","","","20000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16872993/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-16872993","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16872993/","","","36500","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-16872993","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","4fe509c3-e2b9-4d2a-aaaf-685c424739fa","20251206-011511-9237100","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16872993/","sedan","false","atomic rush","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","7862253658996824","view_details","used","ascent sport hybrid","sedan","sedan","false","atomic rush","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16872993","20000","details","36500","egc","melbourne","for sale","sse-seller-16872993","private","vic","viewbank","private","carsales","2023","used","sedan","au","false","sse-ad-16872993","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/5fcrhumctlmuswx9420z1iud5.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","viewbank, melbourne, vic, 3084","toyota","corolla","sse-ad-16872993","used","20000","false","private","3084","36500","egc","false","2022-12-30t00:13:13","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16872993","private","www.carsales.com.au","vic","viewbank","2023 Toyota Corolla Ascent Sport Hybrid Auto","439b186d-ed19-4131-a4c3-ef065ca4c7b7","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/9g6zcy1o69rwe1cif4zaimry1.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2166","30","detailsv2","small","sydneywest","ssead15940407","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","sydney metro","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-15940407","","","","","","33650","glacier white","","petrol - unleaded ulp","","","1950","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-15940407/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-15940407","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-15940407/","","","33650","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-15940407","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","66a94cc8-9513-457e-9dcf-f5b16510c118","20251206-011524-2315254","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-15940407/","hatchback","false","glacier white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3751359507309770","view_details","used","ascent sport hybrid","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-15940407","1950","details","33650","egc","sydney metro","for sale","sse-seller-15940407","private","nsw","cabramatta","private","carsales","2023","used","hatch","au","false","sse-ad-15940407","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9g6zcy1o69rwe1cif4zaimry1.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","cabramatta, sydney metro, nsw, 2166","toyota","corolla","sse-ad-15940407","used","1950","false","private","2166","33650","egc","false","2022-12-30t00:13:31","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-15940407","private","www.carsales.com.au","nsw","cabramatta","2023 Toyota Corolla Ascent Sport Hybrid Auto","27f76881-abf3-4d9b-9124-2eea1082e94e","automatic","2023"
